FID,FID_Divisi,Division,MaintCntyC,LocCntyCod,RouteClass,RouteNumbe,RouteQuali,RouteInven,Direction,TravelDire,RouteMaint,RouteName,StreetName,SrcDocType,SrcDocID,GeoDocType,GeoDocID,RouteID,MPLength,LaneMiles,BeginMp1,EndMp1,BeginFeatu,EndFeature,RouteID2,BeginMp2,EndMp2,RouteID3,BeginMp3,EndMp3,RouteID4,BeginMp4,EndMp4,RouteID5,BeginMp5,EndMp5,RouteID6,BeginMp6,EndMp6,AADT,AadtDate,AADTTruck,AadttMulti,AadttSingl,AccessCont,AddDate,AddDocID,AddDocType,BarePvmtRo,BaseDetail,BaseThickn,DesignSpd,FcltyType,FuncClass,FuncClassD,HOVLnCount,HOVType,ImprvDate,ImprvDocID,ImprvDocTy,ImprvType,LaneWidth,LftPvdShld,LftShldrTy,LftShldrWi,LftTrnLnTy,LftTrnLnWi,MaintOps,MedianType,MedianWidt,NHS,NHSDate,OwnerName,OwnerType,PeakLanes,PostedRout,ROW,RtPvdShldr,RtShldrTyp,RtShldrWid,RtTrnLnTyp,RtTrnLnWid,SampleID,SpeedLimit,MilitaryBa,STRAHNETDa,STRAHNETTy,SrfcDetail,SrfcThickn,SrfcType,SrfcWidth,TerrainTyp,ThruLaneCo,TollCharge,TollID,TollType,MunPopGrou,TownCode,TownName,TrkRoute,TrkRouteDa,UrbanType,UrbanID,UrbanPop,Shape_Leng,FID_NC_M1_,Id,gridcode,Shape_Le_1,Shape_Area
1367,67464,2,007,007,4,1781,0,0,BD,Both,System,SR-1781,Shoreline Dr,N, ,N, ,40001781007,0.038436000000000,0.076872000000000,0.331564000000000,0.370000000000000,50098270007,50098264007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1998 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,0,0, ,60,0, ,0, ,0,0,55,0,,0, ,0.000000000000000,Unpaved,10,1,2, ,0, ,0, , ,0,, ,0,0,207.062191242000011,34754,34754,5,131.927948065000010,0.293170641149000
1368,67765,1,089,089,4,1300,0,0,BD,Both,System,SR-1300,Elementary School Rd,N, ,N, ,40001300089,0.044315000000000,0.088630000000000,0.337000000000000,0.381315000000000,Pseudo,50099915089, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1930 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1985 0:00:00, , ,RS,0,0,Grass,4, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,4, ,0,0,35,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,0, , ,0,, ,0,0,234.190158435999990,34754,34754,5,131.927948065000010,0.293170641149000
1369,67852,2,007,007,5,98696,0,0,BD,Both,Non-System,NS-98696,Riverview St, , , , ,50098696007,0.053922000000000,0.107844000000000,0.343368000000000,0.397290000000000,50099411007,50098927007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,2,0210,Belhaven,0,, ,0,0,284.710384235999982,34754,34754,5,131.927948065000010,0.293170641149000
1370,68041,2,007,007,5,98940,0,0,BD,Both,Non-System,NS-98940,E 6th St, , , , ,50098940007,0.085392000000000,0.170784000000000,0.343277000000000,0.428669000000000,50099871007,50098482007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,4,0248,Washington,0,,Urban Cluster,92404,3,450.850724526000022,34754,34754,5,131.927948065000010,0.293170641149000
1371,68103,2,007,007,4,1354,0,0,BD,Both,System,SR-1354, ,N, ,N, ,40001354007,0.016845000000000,0.033690000000000,0.343155000000000,0.360000000000000,50099068007,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,150,2020,0,0,0, ,12/31/1967 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1971 0:00:00, , ,IP,0,0,Grass,4, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,4, ,0,0,55,0,,0, ,0.000000000000000,AC_AC,20,1,2, ,0, ,0, , ,0,,Urban Cluster,92404,3,87.869236740800005,34754,34754,5,131.927948065000010,0.293170641149000
1372,68124,2,007,007,5,98379,0,0,BD,Both,Non-System,NS-98379,Woodstock Ln, , ,A,2016,50098379007,0.032484000000000,0.032484000000000,0.341330000000000,0.373814000000000,50098322007,50098323007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,98,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Unpaved,0,1,1, ,0, ,0, , ,0,, ,0,0,171.503335650999986,34754,34754,5,131.927948065000010,0.293170641149000
1373,68315,2,007,007,5,98943,0,0,BD,Both,Non-System,NS-98943,E 4th St, , , , ,50098943007,0.086532000000000,0.173064000000000,0.344071000000000,0.430603000000000,50098482007,40001352007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,4,0248,Washington,0,,Urban Cluster,92404,3,456.879141193000009,34754,34754,5,131.927948065000010,0.293170641149000
1374,68462,2,007,007,5,98942,0,0,BD,Both,Non-System,NS-98942,E 5th St, , , , ,50098942007,0.085513000000000,0.171026000000000,0.347135000000000,0.432648000000000,50098782007,50099871007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,4,0248,Washington,0,,Urban Cluster,92404,3,451.508948900999997,34754,34754,5,131.927948065000010,0.293170641149000
1375,68565,2,007,007,4,1725,0,0,BD,Both,System,SR-1725,Pamlico Beach Rd,N, ,N, ,40001725007,0.325710000000000,0.651420000000000,0.350000000000000,0.675710000000000,40001724007,50099154007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,750,2020,0,0,0, ,12/31/1930 0:00:00, , , , ,0.000000000000000,0, ,6,,0, ,12/31/1974 0:00:00, , ,RS,0,0,Grass,4, ,0,0, ,0,0,, ,0,0,77-001,0,0,Grass,4, ,0,0,55,0,,0, ,0.000000000000000,AC_AC,16,1,2, ,0, ,0, , ,0,, ,0,0,1734.660337000000027,34754,34754,5,131.927948065000010,0.293170641149000
1376,68571,2,007,007,5,98436,0,0,BD,Both,Non-System,NS-98436,Van Norden St, , , , ,50098436007,0.088322000000000,0.176644000000000,0.356279000000000,0.444601000000000,20000264007,50098421007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,4,0248,Washington,0,,Urban Cluster,92404,3,466.325385262999987,34754,34754,5,131.927948065000010,0.293170641149000
1377,68585,2,007,007,4,1410,0,0,BD,Both,System,SR-1410,Voa Rd,N, ,N, ,40001410007,0.700000000000000,1.400000000000000,0.355000000000000,1.055000000000000,Pseudo,40001411007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,1600,2020,0,0,0, ,12/31/1930 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/2008 0:00:00, , ,RS,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,100,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,Bitum,24,1,2, ,0, ,0, , ,0,, ,0,0,3696.755277740000110,34754,34754,5,131.927948065000010,0.293170641149000
1378,68668,2,007,007,5,98784,0,0,BD,Both,Non-System,NS-98784,N Bonner St, , , , ,50098784007,0.082626000000000,0.082626000000000,0.353629000000000,0.436255000000000,20000264007,50098941007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,0,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000, ,0,1,0, ,0, ,4,0248,Washington,0,,Urban Cluster,92404,3,436.232971641000006,34754,34754,5,131.927948065000010,0.293170641149000
1379,68717,2,007,007,5,98887,0,0,BD,Both,Non-System,NS-98887,Gladden St, , , , ,50098887007,0.050576000000000,0.101152000000000,0.359455000000000,0.410031000000000,20000264007,50098869007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,4,0248,Washington,0,,Urban Cluster,92404,3,267.043793655000002,34754,34754,5,131.927948065000010,0.293170641149000
1380,68776,2,007,007,5,98772,0,0,BD,Both,Non-System,NS-98772,N Respess St, , , , ,50098772007,0.050722000000000,0.101444000000000,0.357899000000000,0.408621000000000,20000264007,50098869007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,4,0248,Washington,0,,Urban Cluster,92404,3,267.804772523999986,34754,34754,5,131.927948065000010,0.293170641149000
1381,68813,1,094,094,5,99696,0,0,BD,Both,Non-System,NS-99696,E Palmetta St, , , , ,50099696094,0.035709000000000,0.071418000000000,0.354737000000000,0.390446000000000,50099808094,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,1,0109,Creswell,0,, ,0,0,188.540480486999996,34754,34754,5,131.927948065000010,0.293170641149000
1382,68880,2,007,007,4,1324,0,0,BD,Both,System,SR-1324,Mccotters Marina Rd,N, ,N, ,40001324007,0.189000000000000,0.378000000000000,0.361000000000000,0.550000000000000,X-Cross,50099326007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1954 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1988 0:00:00, , ,RS,0,0,Grass,4, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,4, ,0,0,55,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,0, , ,0,, ,0,0,998.075702324999952,34754,34754,5,131.927948065000010,0.293170641149000
1383,68885,2,007,007,5,98774,0,0,BD,Both,Non-System,NS-98774,N Pierce St, , , , ,50098774007,0.067496000000000,0.067496000000000,0.360063000000000,0.427559000000000,20000264007,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,0,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000, ,0,1,0, ,0, ,4,0248,Washington,0,,Urban Cluster,92404,3,356.377777078000008,34754,34754,5,131.927948065000010,0.293170641149000
1384,68904,2,007,007,5,98865,0,0,BD,Both,Non-System,NS-98865,Havens St, , , , ,50098865007,0.060698000000000,0.121396000000000,0.358391000000000,0.419089000000000,50098938007,50098734007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,4,0248,Washington,0,,Urban Cluster,92404,3,320.483934217000012,34754,34754,5,131.927948065000010,0.293170641149000
1385,68947,1,048,048,4,1344,0,0,BD,Both,System,SR-1344,Riverside Campground,N, ,N, ,40001344048,0.023810000000000,0.047620000000000,0.360968000000000,0.384778000000000,50099981048,50099977048, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1974 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1977 0:00:00, , ,IP,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,, ,0,0,125.763987255999993,34754,34754,5,131.927948065000010,0.293170641149000
1386,69027,2,007,007,5,98769,0,0,BD,Both,Non-System,NS-98769,N Washington St, , , , ,50098769007,0.054952000000000,0.109904000000000,0.362416000000000,0.417368000000000,20000264007,50099020007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,4,0248,Washington,0,,Urban Cluster,92404,3,290.141051640999990,34754,34754,5,131.927948065000010,0.293170641149000
1387,69029,2,007,007,5,99879,0,0,BD,Both,Non-System,NS-99879,Alexander Dr, , , , ,50099879007,0.138315000000000,0.138315000000000,0.363744000000000,0.502059000000000,50099160007,50098522007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,98,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000, ,0,1,0, ,0, ,0, , ,0,, ,0,0,730.288901991999978,34754,34754,5,131.927948065000010,0.293170641149000
1388,69266,2,007,007,5,98819,0,0,BD,Both,Non-System,NS-98819,Lee St, , , , ,50098819007,0.082493000000000,0.164986000000000,0.362602000000000,0.445095000000000,50098875007,50098890007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,2,0210,Belhaven,0,, ,0,0,435.559243947000027,34754,34754,5,131.927948065000010,0.293170641149000
1389,69344,1,089,089,4,1316,0,0,BD,Both,System,SR-1316,Gum Neck Landing,N, ,N, ,40001316089,0.270000000000000,0.540000000000000,0.370000000000000,0.640000000000000,40001317089,40001320089, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1930 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/2000 0:00:00, , ,IP,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,0, ,0,0,55,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,0, , ,0,, ,0,0,1450.506308889999900,34754,34754,5,131.927948065000010,0.293170641149000
1390,69415,1,089,089,4,1209,0,0,BD,Both,System,SR-1209,N Road St,N, ,N, ,40001209089,0.058954000000000,0.117908000000000,0.371046000000000,0.430000000000000,50099902089,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,1700,2020,0,0,0, ,12/31/1930 0:00:00, , , , ,0.000000000000000,0, ,6,,0, ,12/31/1989 0:00:00, , ,RS,0,0,Curb-Con,0, ,0,0, ,0,0,, ,0,0, ,0,0,Curb-Con,0, ,0,0,35,0,,0, ,0.000000000000000,Bitum,28,1,2, ,0, ,1,0107,Columbia,0,, ,0,0,307.407274884999993,34754,34754,5,131.927948065000010,0.293170641149000
1391,69435,2,007,007,2,264,9,0,BD,Both,System,US-264 BUS,W Main St,N, ,A,2010,29000264007,0.090313000000000,0.180626000000000,0.362626000000000,0.452939000000000,50098819007,50098403007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,3200,2020,264,64,200, ,12/31/1901 0:00:00, , ,Y, ,0.000000000000000,0, ,5,,0, ,12/31/1984 0:00:00, , ,RS,0,0,Curb-Con,0, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,5, ,0,0,35,0,,0, ,0.000000000000000,Bitum,32,1,2, ,0, ,2,0210,Belhaven,0,, ,0,0,476.414669738999976,34754,34754,5,131.927948065000010,0.293170641149000
1392,69451,2,007,007,4,1351,0,0,BD,Both,System,SR-1351,Swan Point Dr,N, ,N, ,40001351007,0.039075000000000,0.078150000000000,0.367662000000000,0.406737000000000,50099491007,50099228007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1963 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/2001 0:00:00, , ,RS,0,0,Grass,4, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,4, ,0,0,45,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,,Urban Cluster,92404,3,207.806956981000013,34754,34754,5,131.927948065000010,0.293170641149000
1393,69579,2,007,007,5,99867,0,0,BD,Both,Non-System,NS-99867,Banjo Dr, , , , ,50099867007,0.250202000000000,0.250202000000000,0.369919000000000,0.620121000000000,50098579007,50098465007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,98,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Unpaved,0,1,1, ,0, ,0, , ,0,, ,0,0,1321.012177860000065,34754,34754,5,131.927948065000010,0.293170641149000
1394,69590,2,007,007,5,98747,0,0,BD,Both,Non-System,NS-98747,Pamlico River Dr, , , , ,50098747007,0.124019000000000,0.124019000000000,0.372741000000000,0.496760000000000,50098441007,50099442007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,98,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000, ,0,1,0, ,0, ,0, , ,0,, ,0,0,654.817517712000040,34754,34754,5,131.927948065000010,0.293170641149000
1395,69613,2,007,007,5,98917,0,0,BD,Both,Non-System,NS-98917,Edward St, , , , ,50098917007,0.188314000000000,0.376628000000000,0.375043000000000,0.563357000000000,50098927007,50098971007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,2,0210,Belhaven,0,, ,0,0,994.280956569999944,34754,34754,5,131.927948065000010,0.293170641149000
1396,69759,2,007,007,5,98782,0,0,BD,Both,Non-System,NS-98782,N Charlotte St, , , , ,50098782007,0.068618000000000,0.068618000000000,0.369175000000000,0.437793000000000,50098938007,50098936007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,0,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000, ,0,1,0, ,0, ,4,0248,Washington,0,,Urban Cluster,92404,3,362.304909366999993,34754,34754,5,131.927948065000010,0.293170641149000
1397,69839,2,007,007,3,45,0,0,BD,Both,System,NC-45,Grassy Ridge Rd,N, ,A,2020,30000045007,0.125078000000000,0.250156000000000,0.373351000000000,0.498429000000000,50099948007,50099222007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,1200,2020,290,180,110, ,12/31/1960 0:00:00, , ,Y, ,0.000000000000000,67, ,5,,0, ,12/31/1987 0:00:00, , ,RS,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,0, , ,0,, ,0,0,665.359788964000018,34754,34754,5,131.927948065000010,0.293170641149000
1398,69901,2,007,007,5,98707,0,0,BD,Both,Non-System,NS-98707,Railroad St, , , , ,50098707007,0.120307000000000,0.120307000000000,0.374765000000000,0.495072000000000,50098412007,50098413007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Unpaved,0,1,1, ,0, ,2,0210,Belhaven,0,, ,0,0,635.220051520999959,34754,34754,5,131.927948065000010,0.293170641149000
1399,69916,1,089,089,4,1115,0,0,BD,Both,System,SR-1115,Chapel Hill Rd,N, ,N, ,40001115089,0.189771000000000,0.379542000000000,0.374229000000000,0.564000000000000,Pseudo,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1930 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1976 0:00:00, , ,RS,0,0,Grass,4, ,0,0, ,0,0,, ,0,0,00-019,0,0,Grass,4, ,0,0,55,0,,0, ,0.000000000000000,AC_AC,18,1,2, ,0, ,0, , ,0,, ,0,0,1009.599485129999948,34754,34754,5,131.927948065000010,0.293170641149000
1400,69956,1,008,008,5,99467,0,0,BD,Both,Non-System,NS-99467,S Queen St, , , , ,50099467008,0.081145000000000,0.081145000000000,0.375953000000000,0.457098000000000,20000017008,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000, ,0,1,0, ,0, ,3,0141,Windsor,0,, ,0,0,428.405828616999997,34754,34754,5,131.927948065000010,0.293170641149000
1401,69965,2,007,007,5,98423,0,0,BD,Both,Non-System,NS-98423,W Martin Luther King Jr Dr, , , , ,50098423007,0.079210000000000,0.158420000000000,0.378789000000000,0.457999000000000,29000017007,50098774007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,4,0248,Washington,0,,Urban Cluster,92404,3,418.228280066000025,34754,34754,5,131.927948065000010,0.293170641149000
1402,69989,2,007,007,4,1368,0,0,BD,Both,System,SR-1368,Austin Point Dr,N, ,N, ,40001368007,0.090327000000000,0.180654000000000,0.379673000000000,0.470000000000000,40001399007,40001369007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1985 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,0, ,0,0,55,0,,0, ,0.000000000000000,AC_AC,20,1,2, ,0, ,0, , ,0,,Urban Cluster,92404,3,465.353005455000016,34754,34754,5,131.927948065000010,0.293170641149000
