FID,FID_Divisi,Division,MaintCntyC,LocCntyCod,RouteClass,RouteNumbe,RouteQuali,RouteInven,Direction,TravelDire,RouteMaint,RouteName,StreetName,SrcDocType,SrcDocID,GeoDocType,GeoDocID,RouteID,MPLength,LaneMiles,BeginMp1,EndMp1,BeginFeatu,EndFeature,RouteID2,BeginMp2,EndMp2,RouteID3,BeginMp3,EndMp3,RouteID4,BeginMp4,EndMp4,RouteID5,BeginMp5,EndMp5,RouteID6,BeginMp6,EndMp6,AADT,AadtDate,AADTTruck,AadttMulti,AadttSingl,AccessCont,AddDate,AddDocID,AddDocType,BarePvmtRo,BaseDetail,BaseThickn,DesignSpd,FcltyType,FuncClass,FuncClassD,HOVLnCount,HOVType,ImprvDate,ImprvDocID,ImprvDocTy,ImprvType,LaneWidth,LftPvdShld,LftShldrTy,LftShldrWi,LftTrnLnTy,LftTrnLnWi,MaintOps,MedianType,MedianWidt,NHS,NHSDate,OwnerName,OwnerType,PeakLanes,PostedRout,ROW,RtPvdShldr,RtShldrTyp,RtShldrWid,RtTrnLnTyp,RtTrnLnWid,SampleID,SpeedLimit,MilitaryBa,STRAHNETDa,STRAHNETTy,SrfcDetail,SrfcThickn,SrfcType,SrfcWidth,TerrainTyp,ThruLaneCo,TollCharge,TollID,TollType,MunPopGrou,TownCode,TownName,TrkRoute,TrkRouteDa,UrbanType,UrbanID,UrbanPop,Shape_Leng,FID_NC_S1_,Id,gridcode,Shape_Le_1,Shape_Area
2887,98955,3,010,010,4,1104,0,0,BD,Both,System,SR-1104,E. Beach Dr,N, ,N, ,40001104010,0.151834000000000,0.303668000000000,1.987376000000000,2.139210000000000,50099825010,50099827010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,2200,2020,0,0,0, ,12/31/1943 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1991 0:00:00, , ,RS,0,0,Grass,4, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,4, ,0,0,45,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,4,0354,Oak Island,0,,Urban Cluster,64459,3,801.752936942000019,2814,2814,402,66.865110026599993,0.155582725578000
2888,99031,3,010,010,9,140,0,0,BD,Both,System,PRJ-140, ,T,R-2633,O,R-2633AA&AB,90000140010,0.297018000000000,0.297018000000000,1.953998000000000,2.251016000000000,30000133010,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,3,,0, ,, , , ,0,0, ,0, ,0,0, ,0,1,, ,0,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000, ,0,1,0, ,0, ,0, , ,0,,Urbanized Area,95833,7,1567.921288750000031,2814,2814,402,66.865110026599993,0.155582725578000
2889,99162,3,065,065,5,926,0,0,BD,Both,Non-System,NS-926,River Rd,N, , , ,50000926065,0.092293000000000,0.184586000000000,2.003896000000000,2.096189000000000,50092946065,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,6900,2020,0,0,0, ,12/31/1938 0:00:00, , , , ,0.000000000000000,70, ,4,,0, ,12/31/1991 0:00:00, , ,RS,0,0,Grass,4, ,0,0, ,0,0,, ,4,0, ,60,0,Grass,4, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,8,0332,Wilmington,0,,Urbanized Area,95833,7,487.190276150999978,2814,2814,402,66.865110026599993,0.155582725578000
2890,99221,3,010,010,5,93707,0,0,BD,Both,Non-System,NS-93707,W DOLPHIN DR, , , , ,50093707010,0.151628000000000,0.303256000000000,1.974733000000000,2.126361000000000,50099813010,50099811010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,4,0354,Oak Island,0,,Urban Cluster,64459,3,800.587459917000047,2814,2814,402,66.865110026599993,0.155582725578000
2891,99340,3,010,010,2,17,9,0,BD,Both,System,US-17 BUS,Main St,N, , , ,29000017010,0.159902000000000,0.319804000000000,2.026000000000000,2.185902000000000,40001173010,50095834010,30000130010,9.954000000000001,9.794098000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,21000,2020,960,230,730, ,12/31/1901 0:00:00, , ,Y, ,0.000000000000000,0, ,5,,0, ,12/31/1986 0:00:00, , ,MI,0,0,Grass,8, ,0,0, ,0,0,, ,0,0, ,100,0,Grass,8, ,0,103614,35,0,,0, ,0.000000000000000,Bitum,36,1,2, ,0, ,3,0324,Shallotte,0,,Urbanized Area,60895,4,843.384369946999982,2814,2814,402,66.865110026599993,0.155582725578000
2892,99341,3,010,010,4,1144,0,0,BD,Both,System,SR-1144,E. First St,N, ,N, ,40001144010,0.104098000000000,0.208196000000000,2.030116000000000,2.134214000000000,50095851010,50097574010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,2000,2020,0,0,0, ,12/31/1957 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1992 0:00:00, , ,RS,0,0,Grass,4, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,4, ,0,0,35,0,,0, ,0.000000000000000,Bitum,22,1,2, ,0, ,1,0337,Ocean Isle Beach,0,,Urbanized Area,60895,4,549.555543160999946,2814,2814,402,66.865110026599993,0.155582725578000
2893,99359,3,065,065,5,96790,0,0,BD,Both,Non-System,NS-96790,N Beach Rd, , , , ,50096790065,0.075529000000000,0.151058000000000,2.030529000000000,2.106058000000000,50097008065,50098363065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,98,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,0, , ,0,, ,0,0,398.785288970000011,2814,2814,402,66.865110026599993,0.155582725578000
2894,99524,3,071,071,4,1560,0,0,BD,Both,System,SR-1560,Watts Landing Rd,N, ,N, ,40001560071,0.108609000000000,0.217218000000000,2.081391000000000,2.190000000000000,50098680071,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1930 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1991 0:00:00, , ,RS,0,0,Grass,5, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,5, ,0,0,45,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,0, , ,0,, ,0,0,566.364673184000026,2814,2814,402,66.865110026599993,0.155582725578000
2895,99529,3,010,010,4,1888,0,0,BD,Both,System,SR-1888,E. Second St,N, ,N, ,40001888010,0.034572000000000,0.069144000000000,2.063403000000000,2.097975000000000,50094122010,50094332010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,5100,2020,0,0,0, ,12/31/1995 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,0, ,0,0,35,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,1,0337,Ocean Isle Beach,0,,Urbanized Area,60895,4,182.516722890000011,2814,2814,402,66.865110026599993,0.155582725578000
2896,99744,3,065,065,4,1576,0,0,BD,Both,System,SR-1576,River Rd,M,64-0332-11-09,A,2006,40001576065,0.101271000000000,0.202542000000000,2.046729000000000,2.148000000000000,50093906065,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,3400,2020,0,0,0, ,12/31/1944 0:00:00, , , , ,0.000000000000000,0, ,4,,0, ,, , , ,0,4,Bitum,6, ,0,0, ,0,0,, ,0,0, ,0,4,Bitum,6, ,0,103669,45,0,,0, ,0.000000000000000,AC_AC,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,535.516382943000053,2814,2814,402,66.865110026599993,0.155582725578000
2897,99842,3,010,010,5,97846,0,0,BD,Both,Non-System,NS-97846,E YACHT DR, , ,C,2017,50097846010,0.058574000000000,0.117148000000000,2.115582000000000,2.174156000000000,50095768010,50095767010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,4,0354,Oak Island,0,,Urban Cluster,64459,3,309.182419055000025,2814,2814,402,66.865110026599993,0.155582725578000
2898,99946,3,010,010,4,1888,0,0,BD,Both,System,SR-1888,E. Second St,N, ,N, ,40001888010,0.034999000000000,0.069998000000000,2.097975000000000,2.132974000000000,50094332010,50098421010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,5100,2020,0,0,0, ,12/31/1995 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,0, ,0,0,35,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,1,0337,Ocean Isle Beach,0,,Urbanized Area,60895,4,184.775620239999995,2814,2814,402,66.865110026599993,0.155582725578000
2899,99980,3,010,010,4,1104,0,0,BD,Both,System,SR-1104,E. Beach Dr,N, ,N, ,40001104010,0.151388000000000,0.302776000000000,2.139210000000000,2.290598000000000,50099827010,50099829010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,2200,2020,0,0,0, ,12/31/1943 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1991 0:00:00, , ,RS,0,0,Grass,4, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,4, ,0,0,45,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,4,0354,Oak Island,0,,Urban Cluster,64459,3,799.399265442999990,2814,2814,402,66.865110026599993,0.155582725578000
2900,100027,3,071,071,4,1560,0,0,BD,Both,System,SR-1560,Watts Landing Rd,N, ,N, ,40001560071,0.008073000000000,0.016146000000000,2.073318000000000,2.081391000000000,50098332071,50098680071, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1930 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1991 0:00:00, , ,RS,0,0,Grass,5, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,5, ,0,0,45,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,0, , ,0,, ,0,0,42.096518907799997,2814,2814,402,66.865110026599993,0.155582725578000
2901,100134,3,065,065,2,74,0,0,EB,One-way,System,US-74,Martin Luther King Jr Pkwy,T,U-0092A, , ,20000074065,0.206028000000000,0.412056000000000,2.147743000000000,2.353771000000000,80005947065,50000925065,30000133065,2.147743000000000,2.353770900000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,35500,2020,2460,860,1600,Full,12/31/2006 0:00:00, , ,Y, ,0.000000000000000,0, ,2,,0, ,12/31/2006 0:00:00, , ,NL,0,10,Bitum,10, ,0,0,Grass,7,1,, ,0,0, ,75,10,Bitum,10, ,0,103666,50,0,,0, ,0.000000000000000,Bitum,24,1,2, ,0, ,8,0332,Wilmington,0,,Urbanized Area,95833,7,1087.421735359999957,2814,2814,402,66.865110026599993,0.155582725578000
2902,100135,3,010,010,4,1357,0,4,OO,One-way,System,SR-1357,Smith Ave,T,U-3462,A,2008,40401357010,0.087000000000000,0.174000000000000,2.144000000000000,2.231000000000000,40401357010,30000130010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1901 0:00:00, , , , ,0.000000000000000,0, ,5,,0, ,, , , ,0,0, ,0, ,0,0,PM,4,0,, ,0,0, ,43,0,Curb-Con,0, ,0,0,35,0,,0, ,0.000000000000000,Bitum,48,1,2, ,0, ,3,0324,Shallotte,0,,Urbanized Area,60895,4,459.760588171999984,2814,2814,402,66.865110026599993,0.155582725578000
2903,100145,3,010,010,4,1144,0,0,BD,Both,System,SR-1144,E. First St,N, ,N, ,40001144010,0.103786000000000,0.207572000000000,2.134214000000000,2.238000000000000,50097574010,30000904010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,2000,2020,0,0,0, ,12/31/1957 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1992 0:00:00, , ,RS,0,0,Grass,4, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,4, ,0,0,35,0,,0, ,0.000000000000000,Bitum,22,1,2, ,0, ,1,0337,Ocean Isle Beach,0,,Urbanized Area,60895,4,547.898680510999952,2814,2814,402,66.865110026599993,0.155582725578000
2904,100158,3,065,065,4,1576,0,0,BD,Both,System,SR-1576,River Rd,M,64-0332-11-09,A,2006,40001576065,0.009643000000000,0.019286000000000,2.148000000000000,2.157643000000000,Pseudo,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,4800,2020,0,0,0, ,12/31/1944 0:00:00, , , , ,0.000000000000000,0, ,4,,0, ,, , , ,0,4,Bitum,6, ,0,0, ,0,0,, ,0,0, ,0,4,Bitum,6, ,0,103669,45,0,,0, ,0.000000000000000,AC_AC,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,50.997386762600001,2814,2814,402,66.865110026599993,0.155582725578000
2905,100243,3,065,065,4,1576,0,0,BD,Both,System,SR-1576,River Rd,M,64-0332-11-09,A,2006,40001576065,0.135855000000000,0.271710000000000,2.157643000000000,2.293498000000000,Pseudo,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,4800,2020,0,0,0, ,12/31/1944 0:00:00, , , , ,0.000000000000000,0, ,4,,0, ,, , , ,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,6, ,0,103669,45,0,,0, ,0.000000000000000,AC_AC,20,1,2, ,0, ,0, , ,0,,Urbanized Area,95833,7,718.489139166999962,2814,2814,402,66.865110026599993,0.155582725578000
2906,100287,3,010,010,5,94431,0,0,BD,Both,Non-System,NS-94431,ST JAMES DR, , ,C,2017,50094431010,0.345695000000000,0.345695000000000,2.180667000000000,2.526362000000000,50096522010,50494431010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,98,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000, ,0,1,0, ,0, ,4,0356,Saint James,0,,Urban Cluster,64459,3,1825.607398910000029,2814,2814,402,66.865110026599993,0.155582725578000
2907,100301,3,065,065,5,96790,0,0,BD,Both,Non-System,NS-96790,N Beach Rd, , , , ,50096790065,0.242466000000000,0.484932000000000,2.106058000000000,2.348524000000000,50098363065,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,98,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,0, , ,0,, ,0,0,1280.062765140000010,2814,2814,402,66.865110026599993,0.155582725578000
2908,100315,3,010,010,4,1134,0,0,BD,Both,System,SR-1134,Gray Bridge Rd SW,N, ,N, ,40001134010,0.279783000000000,0.559566000000000,2.112217000000000,2.392000000000000,50098989010,30000130010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,3100,2020,0,0,0, ,12/31/1930 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1976 0:00:00, , ,IP,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,6, ,0,0,55,0,,0, ,0.000000000000000,AC_AC,20,1,2, ,0, ,0, , ,0,, ,0,0,1476.807759560000022,2814,2814,402,66.865110026599993,0.155582725578000
2909,100365,3,010,010,4,1888,0,0,BD,Both,System,SR-1888,E. Second St,N, ,N, ,40001888010,0.069279000000000,0.138558000000000,2.132974000000000,2.202253000000000,50098421010,50095851010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,5100,2020,0,0,0, ,12/31/1995 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,0, ,0,0,35,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,1,0337,Ocean Isle Beach,0,,Urbanized Area,60895,4,365.752274258000000,2814,2814,402,66.865110026599993,0.155582725578000
2910,100565,3,010,010,5,97846,0,0,BD,Both,Non-System,NS-97846,E YACHT DR, , ,C,2017,50097846010,0.055844000000000,0.111688000000000,2.174156000000000,2.230000000000000,50095767010,50095766010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,4,0354,Oak Island,0,,Urban Cluster,64459,3,294.783409366999990,2814,2814,402,66.865110026599993,0.155582725578000
2911,100635,3,010,010,3,133,0,0,BD,Both,System,NC-133,Long Beach Rd,N, ,A,2012,30000133010,0.272572000000000,0.545144000000000,2.172581000000000,2.445153000000000,Pseudo,50097770010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,22000,2020,960,270,690, ,12/31/1975 0:00:00, , ,Y, ,0.000000000000000,65, ,5,,0, ,12/31/1988 0:00:00, , ,RS,0,0,Grass,6,Continuous,12,0, ,0,0,, ,0,1, ,60,0,Grass,6, ,0,101086,45,0,,0, ,0.000000000000000,Bitum,32,1,2, ,0, ,0, , ,0,,Urban Cluster,64459,3,1437.908794700000044,2814,2814,402,66.865110026599993,0.155582725578000
2912,100655,3,065,065,2,17,9,0,NB,One-way,System,US-17 BUS,Market St,O,HTO 02/05/2008,A,2012,29000017065,0.138841000000000,0.277682000000000,2.193069000000000,2.331910000000000,50094013065,50099038065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,18500,2020,615,75,540, ,12/31/1901 0:00:00, , ,Y, ,0.000000000000000,0, ,3,,0, ,12/31/1978 0:00:00, , ,RS,0,0,Curb-Con,0, ,0,0, ,0,0,, ,0,0, ,50,0,Curb-Con,0, ,0,0,35,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,8,0332,Wilmington,0,,Urbanized Area,95833,7,732.882054454000013,2814,2814,402,66.865110026599993,0.155582725578000
2913,100730,3,071,071,3,50,0,0,BD,Both,System,NC-50,N Anderson Blvd,N, ,N, ,30000050071,0.306684000000000,0.613368000000000,2.204297000000000,2.510981000000000,50099602071,50099603071, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,3200,2020,204,34,170, ,12/31/1901 0:00:00, , ,Y, ,0.000000000000000,0, ,5,,0, ,12/31/1985 0:00:00, , ,MI,0,0,Grass,6, ,0,0, ,0,0,, ,0,0, ,100,0,Grass,6, ,0,0,35,0,,0, ,0.000000000000000,Bitum,24,1,2, ,0, ,1,0340,Topsail Beach,0,, ,0,0,1618.380052839999962,2814,2814,402,66.865110026599993,0.155582725578000
2914,100745,3,010,010,3,179,9,0,BD,Both,System,NC-179 BUS,Shoreline Dr W,N, ,A,2012,39000179010,0.271618000000000,0.543236000000000,2.191175000000000,2.462793000000000,50096603010,50099515010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,5300,2020,173,23,150, ,12/31/1901 0:00:00, , ,Y, ,0.000000000000000,0, ,5,,0, ,12/31/1996 0:00:00, , ,MI,0,0,Grass,4, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,4, ,0,0,45,0,,0, ,0.000000000000000,Bitum,32,1,2, ,0, ,3,0341,Sunset Beach,0,,Urbanized Area,60895,4,1433.935873709999896,2814,2814,402,66.865110026599993,0.155582725578000
2915,100784,3,010,010,4,1357,0,4,OO,One-way,System,SR-1357,Smith Ave,T,U-3462,A,2008,40401357010,0.008000000000000,0.016000000000000,2.231000000000000,2.239000000000000,30000130010,30400130010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1901 0:00:00, , ,Y, ,0.000000000000000,0, ,5,,0, ,, , , ,0,0, ,0, ,0,0,PM,4,0,, ,0,0, ,43,0,Curb-Con,0, ,0,0,35,0,,0, ,0.000000000000000,Bitum,48,1,2, ,0, ,3,0324,Shallotte,0,,Urbanized Area,60895,4,39.864481765800001,2814,2814,402,66.865110026599993,0.155582725578000
2916,100856,3,010,010,5,97846,0,0,BD,Both,Non-System,NS-97846,E YACHT DR, , ,C,2017,50097846010,0.057017000000000,0.114034000000000,2.230000000000000,2.287017000000000,50095766010,50095764010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,4,0354,Oak Island,0,,Urban Cluster,64459,3,300.976176862999978,2814,2814,402,66.865110026599993,0.155582725578000
2917,100918,3,010,010,9,140,0,0,BD,Both,System,PRJ-140, ,T,R-2633,O,R-2633AA&AB,90000140010,0.732865000000000,0.732865000000000,2.251016000000000,2.983881000000000,Pseudo,50092963010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,3,,0, ,, , , ,0,0, ,0, ,0,0, ,0,1,, ,0,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000, ,0,1,0, ,0, ,5,0348,Leland,0,,Urbanized Area,95833,7,3868.702969980000034,2814,2814,402,66.865110026599993,0.155582725578000
2918,100920,3,065,065,5,98753,0,0,BD,Both,Non-System,NS-98753,E Lake Shore Dr, , , , ,50098753065,0.341103000000000,0.682206000000000,2.252595000000000,2.593698000000000,50098816065,50093313065, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,8,0332,Wilmington,0,,Urbanized Area,95833,7,1800.845613830000048,2814,2814,402,66.865110026599993,0.155582725578000
2919,100951,3,071,071,4,1560,0,0,BD,Both,System,SR-1560,Watts Landing Rd,N, ,N, ,40001560071,0.000337000000000,0.000674000000000,2.190000000000000,2.190337000000000,Pseudo,50098460071, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,12/31/1930 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,12/31/1991 0:00:00, , ,RS,0,0,Grass,5, ,0,0, ,0,0,, ,0,0, ,0,0,Grass,5, ,0,0,55,0,,0, ,0.000000000000000,Bitum,18,1,2, ,0, ,0, , ,0,, ,0,0,1.757361844220000,2814,2814,402,66.865110026599993,0.155582725578000
2920,100956,3,010,010,4,1888,0,0,BD,Both,System,SR-1888,E. Second St,N, ,N, ,40001888010,0.069200000000000,0.138400000000000,2.202253000000000,2.271453000000000,50095851010,50096572010, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,5100,2020,0,0,0, ,12/31/1995 0:00:00, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0,Grass,0, ,0,0, ,0,0,, ,0,0, ,60,0,Grass,0, ,0,0,35,0,,0, ,0.000000000000000,Bitum,20,1,2, ,0, ,1,0337,Ocean Isle Beach,0,,Urbanized Area,60895,4,365.331044916999986,2814,2814,402,66.865110026599993,0.155582725578000
