FID,FID_Divisi,Division,MaintCntyC,LocCntyCod,RouteClass,RouteNumbe,RouteQuali,RouteInven,Direction,TravelDire,RouteMaint,RouteName,StreetName,SrcDocType,SrcDocID,GeoDocType,GeoDocID,RouteID,MPLength,LaneMiles,BeginMp1,EndMp1,BeginFeatu,EndFeature,RouteID2,BeginMp2,EndMp2,RouteID3,BeginMp3,EndMp3,RouteID4,BeginMp4,EndMp4,RouteID5,BeginMp5,EndMp5,RouteID6,BeginMp6,EndMp6,AADT,AadtDate,AADTTruck,AadttMulti,AadttSingl,AccessCont,AddDate,AddDocID,AddDocType,BarePvmtRo,BaseDetail,BaseThickn,DesignSpd,FcltyType,FuncClass,FuncClassD,HOVLnCount,HOVType,ImprvDate,ImprvDocID,ImprvDocTy,ImprvType,LaneWidth,LftPvdShld,LftShldrTy,LftShldrWi,LftTrnLnTy,LftTrnLnWi,MaintOps,MedianType,MedianWidt,NHS,NHSDate,OwnerName,OwnerType,PeakLanes,PostedRout,ROW,RtPvdShldr,RtShldrTyp,RtShldrWid,RtTrnLnTyp,RtTrnLnWid,SampleID,SpeedLimit,MilitaryBa,STRAHNETDa,STRAHNETTy,SrfcDetail,SrfcThickn,SrfcType,SrfcWidth,TerrainTyp,ThruLaneCo,TollCharge,TollID,TollType,MunPopGrou,TownCode,TownName,TrkRoute,TrkRouteDa,UrbanType,UrbanID,UrbanPop,Shape_Leng,FID_NC_M1_,Id,gridcode,Shape_Le_1,Shape_Area
1844,174144,2,007,007,5,98407,0,0,BD,Both,Non-System,NS-98407,W River Acres Rd, , , , ,50098407007,0.109037000000000,0.109037000000000,0.000000000000000,0.109037000000000,50098702007,40001317007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,98,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,1, ,0, ,0, , ,0,,Urban Cluster,92404,3,575.712015588999975,49903,49903,1,0.000107797833834,0.000000000726273
1845,174144,2,007,007,5,98407,0,0,BD,Both,Non-System,NS-98407,W River Acres Rd, , , , ,50098407007,0.109037000000000,0.109037000000000,0.000000000000000,0.109037000000000,50098702007,40001317007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,98,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,1, ,0, ,0, , ,0,,Urban Cluster,92404,3,575.712015588999975,59359,59359,1,220.687714478000004,0.240147358329000
1846,174153,2,007,007,5,98413,0,0,BD,Both,Non-System,NS-98413,W Old County Rd, , , , ,50098413007,0.104484000000000,0.208968000000000,0.000000000000000,0.104484000000000,50098928007,50098707007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,2,0210,Belhaven,0,, ,0,0,551.674324315000035,59359,59359,1,220.687714478000004,0.240147358329000
1847,174412,2,007,007,5,98402,0,0,BD,Both,Non-System,NS-98402,Washington St, , , , ,50098402007,0.048676000000000,0.097352000000000,0.000000000000000,0.048676000000000,50098413007,50098875007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,2,0210,Belhaven,0,, ,0,0,257.009093085000018,59359,59359,1,220.687714478000004,0.240147358329000
1848,174492,2,007,007,5,98441,0,0,BD,Both,Non-System,NS-98441,Tupelo Ln, , , , ,50098441007,0.089460000000000,0.089460000000000,0.000000000000000,0.089460000000000,50098747007,50098815007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,98,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000, ,0,1,0, ,0, ,0, , ,0,, ,0,0,472.346589986000026,59359,59359,1,220.687714478000004,0.240147358329000
1849,174540,2,007,007,5,98408,0,0,BD,Both,Non-System,NS-98408,W Pungo St, , , , ,50098408007,0.082083000000000,0.164166000000000,0.000000000000000,0.082083000000000,50099005007,50098872007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,2,0210,Belhaven,0,, ,0,0,433.391007230000014,59359,59359,1,220.687714478000004,0.240147358329000
1850,174547,2,007,007,5,98411,0,0,BD,Both,Non-System,NS-98411,W Pantego St, , , , ,50098411007,0.090608000000000,0.181216000000000,0.000000000000000,0.090608000000000,50098413007,20000264007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,2,0210,Belhaven,0,, ,0,0,478.401230635999980,59359,59359,1,220.687714478000004,0.240147358329000
1851,174554,2,007,007,5,98410,0,0,BD,Both,Non-System,NS-98410,W Pungo St, , , , ,50098410007,0.100379000000000,0.200758000000000,0.000000000000000,0.100379000000000,50098707007,50098832007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,2,0210,Belhaven,0,, ,0,0,530.002087104999987,59359,59359,1,220.687714478000004,0.240147358329000
1852,174575,2,007,007,5,98409,0,0,BD,Both,Non-System,NS-98409,W Pungo St, , , , ,50098409007,0.054167000000000,0.054167000000000,0.000000000000000,0.054167000000000,50098709007,50098794007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,0,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000, ,0,1,0, ,0, ,2,0210,Belhaven,0,, ,0,0,285.994889123999997,59359,59359,1,220.687714478000004,0.240147358329000
1853,174576,2,007,007,5,98403,0,0,BD,Both,Non-System,NS-98403,Washington St, , , , ,50098403007,0.044104000000000,0.088208000000000,0.000000000000000,0.044104000000000,29000264007,50098539007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,2,0210,Belhaven,0,, ,0,0,232.870843119000000,59359,59359,1,220.687714478000004,0.240147358329000
1854,174597,2,007,007,5,98415,0,0,BD,Both,Non-System,NS-98415,W Bay St, , , , ,50098415007,0.082415000000000,0.164830000000000,0.000000000000000,0.082415000000000,50099005007,50098872007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,2,0210,Belhaven,0,, ,0,0,435.150894325000024,59359,59359,1,220.687714478000004,0.240147358329000
1855,174678,2,007,007,5,98416,0,0,BD,Both,Non-System,NS-98416,W Bay St, , , , ,50098416007,0.101830000000000,0.203660000000000,0.000000000000000,0.101830000000000,50098707007,50098832007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,2,0210,Belhaven,0,, ,0,0,537.661875549999991,59359,59359,1,220.687714478000004,0.240147358329000
1856,174685,2,007,007,5,98460,0,0,BD,Both,Non-System,NS-98460,Summer Haven Ln, , , , ,50098460007,0.149388000000000,0.149388000000000,0.000000000000000,0.149388000000000,DEAD-END,40001319007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,98,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,1, ,0, ,0, , ,0,,Urban Cluster,92404,3,788.755785814999967,59359,59359,1,220.687714478000004,0.240147358329000
1857,174750,2,007,007,5,98463,0,0,BD,Both,Non-System,NS-98463,Stewart Pkwy, , , , ,50098463007,0.122195000000000,0.244390000000000,0.000000000000000,0.122195000000000,50098414007,50099207007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,4,0248,Washington,0,,Urban Cluster,92404,3,645.180219641999997,59359,59359,1,220.687714478000004,0.240147358329000
1858,174882,2,007,007,5,98437,0,0,BD,Both,Non-System,NS-98437,Union St, , , , ,50098437007,0.108706000000000,0.217412000000000,0.000000000000000,0.108706000000000,50098926007,50098934007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,2,0210,Belhaven,0,, ,0,0,573.961992582999983,59359,59359,1,220.687714478000004,0.240147358329000
1859,174943,2,007,007,5,98445,0,0,BD,Both,Non-System,NS-98445,Tooley St, , , , ,50098445007,0.139060000000000,0.278120000000000,0.000000000000000,0.139060000000000,50098930007,50098823007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,2,0210,Belhaven,0,, ,0,0,734.237798494999993,59359,59359,1,220.687714478000004,0.240147358329000
1860,175064,2,007,007,5,98478,0,0,BD,Both,Non-System,NS-98478,Smith Shore Rd, , , , ,50098478007,0.043291000000000,0.043291000000000,0.000000000000000,0.043291000000000,DEAD-END,40001769007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,98,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Unpaved,0,1,1, ,0, ,0, , ,0,, ,0,0,228.572157459000010,59359,59359,1,220.687714478000004,0.240147358329000
1861,175129,2,007,007,5,98473,0,0,BD,Both,Non-System,NS-98473,Sparrow Ave, , ,A,2016,50098473007,0.257410000000000,0.257410000000000,0.000000000000000,0.257410000000000,40001722007,50098379007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,98,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Unpaved,0,1,1, ,0, ,0, , ,0,, ,0,0,1359.124193039999909,59359,59359,1,220.687714478000004,0.240147358329000
1862,175215,2,007,007,5,98515,0,0,BD,Both,Non-System,NS-98515,Tate Rd, , , , ,50098515007,0.052286000000000,0.052286000000000,0.000000000000000,0.052286000000000,40001784007,Pseudo, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0,Miscellaneous,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,0,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000, ,0,1,0, ,0, ,0, , ,0,, ,0,0,276.066415321000022,59359,59359,1,220.687714478000004,0.240147358329000
1863,175219,2,007,007,5,98516,0,0,BD,Both,Non-System,NS-98516,Tate Landing Rd, , , , ,50098516007,0.324258000000000,0.324258000000000,0.000000000000000,0.324258000000000,40001784007,40001784007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,98,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Unpaved,0,1,1, ,0, ,0, , ,0,, ,0,0,1712.074451469999985,59359,59359,1,220.687714478000004,0.240147358329000
1864,175311,2,007,007,5,98476,0,0,BD,Both,Non-System,NS-98476,Snake Island Rd W, , , , ,50098476007,0.115966000000000,0.115966000000000,0.000000000000000,0.115966000000000,DEAD-END,40001776007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,98,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Unpaved,0,1,1, ,0, ,0, , ,0,, ,0,0,612.301482870999962,59359,59359,1,220.687714478000004,0.240147358329000
1865,175321,2,007,007,5,98482,0,0,BD,Both,Non-System,NS-98482,Simmons St, , , , ,50098482007,0.056195000000000,0.112390000000000,0.000000000000000,0.056195000000000,50098929007,30000032007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,4,0248,Washington,0,,Urban Cluster,92404,3,296.702351093000004,59359,59359,1,220.687714478000004,0.240147358329000
1866,175421,2,007,007,5,98491,0,0,BD,Both,Non-System,NS-98491,Wrights Creek Rd, , , , ,50098491007,0.009154000000000,0.009154000000000,0.000000000000000,0.009154000000000,40001729007,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,0,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000, ,0,1,0, ,0, ,0, , ,0,, ,0,0,48.331628363900002,59359,59359,1,220.687714478000004,0.240147358329000
1867,175426,2,007,007,5,98499,0,0,BD,Both,Non-System,NS-98499,Smith Point, , , , ,50098499007,0.065761000000000,0.065761000000000,0.000000000000000,0.065761000000000,40001398007,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0,Miscellaneous,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,0,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000, ,0,1,0, ,0, ,0, , ,0,, ,0,0,347.187914921000015,59359,59359,1,220.687714478000004,0.240147358329000
1868,175430,2,007,007,5,98509,0,0,BD,Both,Non-System,NS-98509,Topping Rd, , , , ,50098509007,0.849716000000000,0.849716000000000,0.000000000000000,0.849716000000000,40001721007,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0,Miscellaneous,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,0,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000, ,0,1,0, ,0, ,0, , ,0,, ,0,0,4486.399858310000127,50015,50015,1,0.003611227441980,0.000000100951991
1869,175430,2,007,007,5,98509,0,0,BD,Both,Non-System,NS-98509,Topping Rd, , , , ,50098509007,0.849716000000000,0.849716000000000,0.000000000000000,0.849716000000000,40001721007,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0,Miscellaneous,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,0,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000, ,0,1,0, ,0, ,0, , ,0,, ,0,0,4486.399858310000127,59359,59359,1,220.687714478000004,0.240147358329000
1870,175513,2,007,007,5,98526,0,0,BD,Both,Non-System,NS-98526,Wynns Gut Ln, , , , ,50098526007,0.044198000000000,0.044198000000000,0.000000000000000,0.044198000000000,DEAD-END,29000264007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,1, ,0, ,2,0210,Belhaven,0,, ,0,0,233.347051808999993,59359,59359,1,220.687714478000004,0.240147358329000
1871,175541,2,007,007,5,98519,0,0,BD,Both,Non-System,NS-98519,Windy Point, , , , ,50098519007,0.119809000000000,0.119809000000000,0.000000000000000,0.119809000000000,50098728007,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,98,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000, ,0,1,0, ,0, ,0, , ,0,, ,0,0,632.588274982000030,59359,59359,1,220.687714478000004,0.240147358329000
1872,175575,2,007,007,5,98538,0,0,BD,Both,Non-System,NS-98538,Widgeon Dr, , , , ,50098538007,0.143719000000000,0.143719000000000,0.000000000000000,0.143719000000000,50098710007,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,98,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Unpaved,0,1,1, ,0, ,0, , ,0,, ,0,0,758.824827017999951,59359,59359,1,220.687714478000004,0.240147358329000
1873,175632,2,007,007,5,98513,0,0,BD,Both,Non-System,NS-98513,E Water St, , , , ,50098513007,0.054923000000000,0.109846000000000,0.000000000000000,0.054923000000000,50098923007,50098922007, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,2, ,0, ,2,0210,Belhaven,0,, ,0,0,289.992140231000008,59359,59359,1,220.687714478000004,0.240147358329000
1874,175646,2,007,007,5,98514,0,0,BD,Both,Non-System,NS-98514,Treasure Cay Dr, , , , ,50098514007,0.367680000000000,0.735360000000000,0.000000000000000,0.367680000000000,40001731007,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,98,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Unpaved,0,1,2, ,0, ,0, , ,0,, ,0,0,1941.310716069999899,59359,59359,1,220.687714478000004,0.240147358329000
1875,175686,2,007,007,5,98522,0,0,BD,Both,Non-System,NS-98522,Sunset Point Rd, , , , ,50098522007,0.437517000000000,0.437517000000000,0.000000000000000,0.437517000000000,50099879007,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,98,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000, ,0,1,0, ,0, ,0, , ,0,, ,0,0,2310.039889340000173,59359,59359,1,220.687714478000004,0.240147358329000
1876,175707,2,007,007,5,98521,0,0,BD,Both,Non-System,NS-98521,Warner Creek Rd, , , , ,50098521007,0.699159000000000,0.699159000000000,0.000000000000000,0.699159000000000,40001726007,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,98,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000, ,0,1,0, ,0, ,0, , ,0,, ,0,0,3691.494777070000055,59359,59359,1,220.687714478000004,0.240147358329000
1877,175716,2,007,007,5,98527,0,0,BD,Both,Non-System,NS-98527,Wye St, , , , ,50098527007,0.063822000000000,0.063822000000000,0.000000000000000,0.063822000000000,50098385007,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,4,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Bitum,0,1,1, ,0, ,4,0248,Washington,0,,Urban Cluster,92404,3,336.972239762000015,59359,59359,1,220.687714478000004,0.240147358329000
1878,175722,2,007,007,5,98524,0,0,BD,Both,Non-System,NS-98524,Zinkie Ln, , , , ,50098524007,0.242511000000000,0.242511000000000,0.000000000000000,0.242511000000000,50098834007,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,98,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Unpaved,0,1,1, ,0, ,0, , ,0,, ,0,0,1280.424198850000039,59359,59359,1,220.687714478000004,0.240147358329000
1879,175795,2,007,007,5,98561,0,0,BD,Both,Non-System,NS-98561,Vernon Ln, , , , ,50098561007,0.184648000000000,0.184648000000000,0.000000000000000,0.184648000000000,40001351007,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,98,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Unpaved,0,1,1, ,0, ,0, , ,0,, ,0,0,974.913783480999996,59359,59359,1,220.687714478000004,0.240147358329000
1880,175856,2,007,007,5,98555,0,0,BD,Both,Non-System,NS-98555,Warren Ln, , , , ,50098555007,0.185191000000000,0.185191000000000,0.000000000000000,0.185191000000000,40001731007,DEAD-END, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, , , , , , ,, , , , ,0.000000000000000,0, ,7,,0, ,, , , ,0,0, ,0, ,0,0, ,0,0,, ,98,0, ,0,0, ,0, ,0,0,0,0,,0, ,0.000000000000000,Unpaved,0,1,1, ,0, ,0, , ,0,, ,0,0,977.785002222000003,59359,59359,1,220.687714478000004,0.240147358329000
